title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Fears Grow That Iran May Be Using Proxy Groups Beyond Mideast,https://www.nytimes.com/2026/05/16/world/middleeast/iran-proxy-groups-us.html,https://www.nytimes.com/2026/05/16/world/middleeast/iran-proxy-groups-us.html,NYT,U.S.,2026-05-16,"By Aaron Boxerman, Neil MacFarquhar and Falih Hassan",The charges against Mohammad al-Saadi in the United States have raised concerns that Iran could be working with its proxies to stage attacks outside the region.,37.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
Erdogan Wants Turkey to Have More Babies. Few Parents Are Listening.,https://www.nytimes.com/2026/05/17/world/europe/erdogan-turkey-demography-babies-family-planning-economy.html,https://www.nytimes.com/2026/05/17/world/europe/erdogan-turkey-demography-babies-family-planning-economy.html,NYT,U.S.,2026-05-17,By Ben Hubbard and Safak Timur,"Using cash grants and subsidized loans, President Recep Tayyip Erdogan’s government is trying to increase the birthrate. It’s not working.",37.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
"In Iraqi Desert, Two Israeli Outposts Were Kept Secret for Months",https://www.nytimes.com/2026/05/17/world/europe/israel-iraq-iran-bases.html,https://www.nytimes.com/2026/05/17/world/europe/israel-iraq-iran-bases.html,NYT,U.S.,2026-05-17,By Erika Solomon and Falih Hassan,"Israel spent over a year preparing a covert site in Iraq for its operations against Iran, regional officials say. Iraqi officials later confirmed the existence of a second base.",37.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
"The Countries Profiting From the War Oil Shock, as Others Lose Out",https://www.nytimes.com/2026/05/16/business/energy-environment/iran-war-oil-countries-winners-losers.html,https://www.nytimes.com/2026/05/16/business/energy-environment/iran-war-oil-countries-winners-losers.html,NYT,Business,2026-05-16,By Amy Fan and Rebecca F. Elliott,"An analysis of oil export data offers clues about which nations have benefited from higher prices, and which have lost a lot of revenue.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Thousands of FiveThirtyEight Articles Seemingly Vanish From the Internet,https://www.nytimes.com/2026/05/16/business/media/fivethirtyeight-abc-removed.html,https://www.nytimes.com/2026/05/16/business/media/fivethirtyeight-abc-removed.html,NYT,Business,2026-05-16,By John S.W. MacDonald,"The influential polling analysis site was shut down last year, but an earlier archived version, fivethirtyeight.com, had lived on. Now the site is redirecting users to ABC News.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
The Iran War Is Crippling One of the World’s Wealthiest Nations,https://www.nytimes.com/2026/05/17/business/qatar-economy-iran-war.html,https://www.nytimes.com/2026/05/17/business/qatar-economy-iran-war.html,NYT,Business,2026-05-17,By River Akira Davis,"Iranian attacks and the stoppage of seaborne transit have paralyzed Qatar’s vital gas exports, stalling the economic pivots intended to anchor the country’s growth.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
The Law They Hate Was a High Point of Our History,https://www.nytimes.com/2026/05/16/opinion/voting-rights-act-supreme-court.html,https://www.nytimes.com/2026/05/16/opinion/voting-rights-act-supreme-court.html,NYT,Opinion,2026-05-16,By Jamelle Bouie,The Voting Rights Act has more democratic legitimacy than the court that is trying to destroy it.,35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Trump and Xi Would Need Personality Transplants to Get This Deal Done,https://www.nytimes.com/2026/05/17/opinion/trump-china-xi-trade.html,https://www.nytimes.com/2026/05/17/opinion/trump-china-xi-trade.html,NYT,Opinion,2026-05-17,By Soumaya Keynes and Chad P. Bown,"For this to happen, however, both men would need personality transplants.",35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Xi Pitches His Vision for Avoiding a Superpower Collision,https://www.nytimes.com/2026/05/15/world/asia/xi-trump-superpower-thucydides-stability.html,https://www.nytimes.com/2026/05/15/world/asia/xi-trump-superpower-thucydides-stability.html,NYT,U.S.,2026-05-15,By David Pierson and Lily Kuo,"Having fought the Trump administration to a draw, China’s Xi Jinping is proposing “constructive strategic stability,” aimed at drawing lines he thinks the U.S. should not cross.",34.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Michigan Battles Trump Over His Order to Keep an Old Coal Plant Running,https://www.nytimes.com/2026/05/15/climate/michigan-coal-plant-trump.html,https://www.nytimes.com/2026/05/15/climate/michigan-coal-plant-trump.html,NYT,Energy & Environment,2026-05-15,By Karen Zraick,"The Trump administration broke the law, Michigan and others told a court, by declaring an “energy emergency” and forcing an aging coal-burning plant to keep operating.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
"Plot Was ‘Targeting Heart’ of New York’s Jewish Community, Tisch Says",https://www.nytimes.com/2026/05/15/nyregion/nypd-synagogue-terror-plot-nyc.html,https://www.nytimes.com/2026/05/15/nyregion/nypd-synagogue-terror-plot-nyc.html,NYT,U.S.,2026-05-16,By Maria Cramer and Maia Coleman,Police Commissioner Jessica S. Tisch spoke after prosecutors said they had arrested a man planning to attack a Manhattan synagogue.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Triumphs Smoothly,https://www.nytimes.com/2026/05/15/crosswords/daily-puzzle-2026-05-16.html,https://www.nytimes.com/2026/05/15/crosswords/daily-puzzle-2026-05-16.html,NYT,U.S.,2026-05-16,By Caitlin Lovinger,Byron Walden’s latest themeless puzzle is a tough torrent.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Two Killed as Car Slams Into Crowd on Sidewalk in Manhattan,https://www.nytimes.com/2026/05/15/nyregion/fatal-crash-nyc-upper-west-side.html,https://www.nytimes.com/2026/05/15/nyregion/fatal-crash-nyc-upper-west-side.html,NYT,U.S.,2026-05-16,"By Christopher Maag, Nate Schweber and Ashley Southall","The police said a drunken driver in a black Mercedes S.U.V. smashed into two parked cars, crossed a bike lane and crashed into a crowd of people.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
What’s on an Octogenarian’s Bucket List? A Tugboat Ride.,https://www.nytimes.com/2026/05/16/nyregion/older-adult-bucket-list-nyc.html,https://www.nytimes.com/2026/05/16/nyregion/older-adult-bucket-list-nyc.html,NYT,U.S.,2026-05-16,By Winnie Hu and James Estrin,Older Americans are getting a chance to do something they’ve always wanted through programs designed to make dreams — from drinking soda to skydiving — come true.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Latest Weinstein Trial May Have Been ‘Best Shot,’ Former Prosecutors Say",https://www.nytimes.com/2026/05/16/nyregion/latest-weinstein-trial-may-have-been-best-shot-former-prosecutors-say.html,https://www.nytimes.com/2026/05/16/nyregion/latest-weinstein-trial-may-have-been-best-shot-former-prosecutors-say.html,NYT,U.S.,2026-05-16,By Christopher Maag and Hurubie Meko,The Manhattan district attorney said he was considering whether he would ask a jury to consider a rape charge against Harvey Weinstein for a fourth time after a mistrial on Friday.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Trump Says a Top ISIS Leader Was Killed in a U.S.-Nigerian Mission,https://www.nytimes.com/2026/05/16/world/africa/trump-isis-nigeria-al-minuki.html,https://www.nytimes.com/2026/05/16/world/africa/trump-isis-nigeria-al-minuki.html,NYT,U.S.,2026-05-16,By Francesca Regalado and Eric Schmitt,"Abu Bilal al-Minuki, said to be the Islamic State’s second-ranking leader, was killed after a helicopter-borne assault by commandos from both countries on Friday night, two U.S. officials said.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
6 Exercises to Improve Your Coordination,https://www.nytimes.com/2026/05/16/well/move/coordination-workout-logevity.html,https://www.nytimes.com/2026/05/16/well/move/coordination-workout-logevity.html,NYT,U.S.,2026-05-16,By Hannah Singleton and Theodore Tae,"These quirky moves will engage your muscles, senses and nervous system all at once.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
What Is a Bookstore Without Books?,https://www.nytimes.com/2026/05/16/style/audible-bookless-bookstore-librofm.html,https://www.nytimes.com/2026/05/16/style/audible-bookless-bookstore-librofm.html,NYT,U.S.,2026-05-16,By Yola Mzizi and Seth Caplan,"Booksellers are trying to figure out how to market audiobooks in person. At a new pop-up, Audible is betting on listening rooms, branded merch and “story tenders.”",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"9 Million Acres, One Bitter Race Over Land in New Mexico",https://www.nytimes.com/2026/05/16/us/new-mexico-land-commissioner-race.html,https://www.nytimes.com/2026/05/16/us/new-mexico-land-commissioner-race.html,NYT,U.S.,2026-05-16,By David W. Chen and Paul Ratje,A Republican candidate for the state land commissioner post has Democrats worried that protected state and federal land could be opened to industry.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Frida Kahlo: A Visual Dictionary,https://www.nytimes.com/2026/05/16/style/frida-kahlo-photos-museums.html,https://www.nytimes.com/2026/05/16/style/frida-kahlo-photos-museums.html,NYT,U.S.,2026-05-16,By Louis Lucero II,"Plaster corsets and Tehuana skirts, men’s wear and spider monkeys: These are the things that made Frida Frida.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Sarah Sherman Took Lessons on Screaming,https://www.nytimes.com/2026/05/16/arts/television/sarah-sherman-saturday-night-live.html,https://www.nytimes.com/2026/05/16/arts/television/sarah-sherman-saturday-night-live.html,NYT,U.S.,2026-05-16,By Kathryn Shattuck,The “S.N.L.” comedian went to a coach who “taught all these famous screamo singing metal guys how to scream without hurting themselves.”,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Brides Are No Longer Tossing the Bouquet. They’re Keeping It.,https://www.nytimes.com/2026/05/16/style/wedding-bouquets-preservation-crochet-beads-glass.html,https://www.nytimes.com/2026/05/16/style/wedding-bouquets-preservation-crochet-beads-glass.html,NYT,U.S.,2026-05-16,By Maria Santa Poggi,"Some newlyweds, rethinking an old custom that puts a premium on marriage, are making more sustainable arrangements.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"When a Seller Accepts an Offer, Can They Still Look for a Better Deal?",https://www.nytimes.com/2026/05/16/realestate/real-estate-offer-to-buy.html,https://www.nytimes.com/2026/05/16/realestate/real-estate-offer-to-buy.html,NYT,U.S.,2026-05-16,By Jill Terreri Ramos,Sales contracts are tricky things. Each side of a deal has some leverage — but the seller has more.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
9 Songs We’re Talking About This Week,https://www.nytimes.com/2026/05/16/arts/music/shakira-burna-boy-gracie-abrams-songs.html,https://www.nytimes.com/2026/05/16/arts/music/shakira-burna-boy-gracie-abrams-songs.html,NYT,U.S.,2026-05-16,By Jon Pareles,"Shakira and Burna Boy’s World Cup theme, Gracie Abrams’s anxious new single, Genesis Owusu’s latest rabble-rouser and more.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How Rihanna and Revenge Plots Inspired a Playwright to Turn Director,https://www.nytimes.com/2026/05/16/movies/is-god-is-aleshea-harris.html,https://www.nytimes.com/2026/05/16/movies/is-god-is-aleshea-harris.html,NYT,U.S.,2026-05-16,By Salamishah Tillet,"Aleshea Harris won acclaim for her drama “Is God Is.” When it came time for a film adaptation, she saw cinematic possibilities far beyond her play.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Rival Protests Take Place in London, With a Major Security Effort",https://www.nytimes.com/2026/05/16/world/europe/london-rival-protests.html,https://www.nytimes.com/2026/05/16/world/europe/london-rival-protests.html,NYT,U.S.,2026-05-16,By Michael D. Shear and Megan Specia,"The police have deployed thousands of officers, partly to keep far-right and pro-Palestinian marchers apart. The events drew tens of thousands to London.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
How a Times Reporter Found Cartel Gold at the Royal Canadian Mint,https://www.nytimes.com/2026/05/16/world/canada/cartel-gold-royal-canadian-mint.html,https://www.nytimes.com/2026/05/16/world/canada/cartel-gold-royal-canadian-mint.html,NYT,U.S.,2026-05-16,By Shawna Richer,"A conversation with Justin Scheck, who found that illegal Colombian gold transformed into legal North American gold through bureaucratic sleights of hand, and ended up in Canada.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
I Think Someone Is Living in the Storage Unit Next to Mine. What Should I Do?,https://www.nytimes.com/2026/05/16/magazine/living-in-storage-unit-ethics.html,https://www.nytimes.com/2026/05/16/magazine/living-in-storage-unit-ethics.html,NYT,U.S.,2026-05-16,By Kwame Anthony Appiah,I was so uncomfortable I just threw my things inside and left.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"China Will Host Putin, Days After Trump’s Visit",https://www.nytimes.com/2026/05/16/world/europe/putin-china-visit-trump.html,https://www.nytimes.com/2026/05/16/world/europe/putin-china-visit-trump.html,NYT,U.S.,2026-05-16,By Ivan Nechepurenko,The Russian leader will go to Beijing on Tuesday for talks with President Xi Jinping. The Kremlin said he had watched President Trump’s visit closely.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Oysters, Champagne and Billionaires Buying Art",https://www.nytimes.com/2026/05/16/style/tefaf-auction-nyc-art.html,https://www.nytimes.com/2026/05/16/style/tefaf-auction-nyc-art.html,NYT,U.S.,2026-05-16,By Guy Trebay,"When the European Fine Art Foundation alights in Manhattan, it’s something like a billionaire version of the classic television game show “Supermarket Sweep.”",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
All About the Blueberries,https://www.nytimes.com/2026/05/16/dining/all-about-the-blueberries.html,https://www.nytimes.com/2026/05/16/dining/all-about-the-blueberries.html,NYT,U.S.,2026-05-16,By Vaughn Vreeland,Berry season’s arrival demands Jordan Marsh’s blueberry muffins — I don’t make the rules.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Man Stole Medieval Skull From Church and Sealed it in Concrete, Police Say",https://www.nytimes.com/2026/05/16/world/europe/czech-saint-skull-theft-stolen-church.html,https://www.nytimes.com/2026/05/16/world/europe/czech-saint-skull-theft-stolen-church.html,NYT,U.S.,2026-05-16,By Jonathan Wolfe,"The man disagreed with the 800-year-old relic’s display in a church in the Czech Republic and planned to throw it into a river, police said.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Here’s the latest.,https://www.nytimes.com/2026/05/16/arts/music/eurovision-song-contest-2026.html,https://www.nytimes.com/2026/05/16/arts/music/eurovision-song-contest-2026.html,NYT,U.S.,2026-05-16,By Alex Marshall,,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Car Plows Into Pedestrians in Northern Italian Town, Injuring at Least 8",https://www.nytimes.com/2026/05/16/world/europe/car-crash-modena-italy.html,https://www.nytimes.com/2026/05/16/world/europe/car-crash-modena-italy.html,NYT,U.S.,2026-05-16,By Elisabetta Povoledo,"Four of the injured were in serious condition, the mayor of Modena said, praising residents who rushed to stop the car’s driver from escaping on foot.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Who Is JJ? The 2025 Winner Starts the Eurovision Final With a Pop/Opera Mix.,https://www.nytimes.com/2026/05/16/arts/who-is-jj-austria.html,https://www.nytimes.com/2026/05/16/arts/who-is-jj-austria.html,NYT,U.S.,2026-05-16,By Elisabeth Vincentelli,"JJ, from Austria, kicked off this year’s Eurovision grand final in Vienna, as the contest celebrates its 70th anniversary.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Severe Storms to Bring Strong Winds and Hail to Central U.S., Forecasters Say",https://www.nytimes.com/2026/05/16/weather/storm-tornado-forecast-nebraska-minnesota.html,https://www.nytimes.com/2026/05/16/weather/storm-tornado-forecast-nebraska-minnesota.html,NYT,U.S.,2026-05-16,By Amy Graff,"A series of storms, including supercells, threatens to dump rain, hail and create a tornado risk for a vast section of the country. The most severe weather is expected on Monday.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Israel’s Noam Bettan Brings Some French Flair to Eurovision,https://www.nytimes.com/2026/05/16/arts/music/eurovision-israel-noam-bettan-michelle.html,https://www.nytimes.com/2026/05/16/arts/music/eurovision-israel-noam-bettan-michelle.html,NYT,U.S.,2026-05-16,By Alex Marshall,"The singer performed a pop track largely in French, as the show faced boycotts from other countries over Israel’s military actions in Gaza.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Finland, the Eurovision Favorite, Is Here for Revenge",https://www.nytimes.com/2026/05/16/arts/music/finland-eurovision-liekinheitin.html,https://www.nytimes.com/2026/05/16/arts/music/finland-eurovision-liekinheitin.html,NYT,U.S.,2026-05-16,By Alex Marshall,The pop star Pete Parkkonen and the violinist Linda Lampenius performed “Liekinheitin” on a stage covered in flames.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Fight for Voting Rights Returns to Selma,https://www.nytimes.com/2026/05/16/us/selma-march-voting-rights-act-redistricting.html,https://www.nytimes.com/2026/05/16/us/selma-march-voting-rights-act-redistricting.html,NYT,U.S.,2026-05-16,By Rick Rojas,"A crowd gathered at a pivotal site of defiance in the civil rights movement, this time in opposition to efforts by Republicans to eliminate majority-Black districts.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Venezuela Extradites Billionaire Tycoon to the U.S.,https://www.nytimes.com/2026/05/16/world/americas/venezuela-extradites-tycoon-alex-saab.html,https://www.nytimes.com/2026/05/16/world/americas/venezuela-extradites-tycoon-alex-saab.html,NYT,U.S.,2026-05-17,By Simon Romero,"The extradition of Alex Saab, who is tied to a huge graft scheme, is part of a purge of powerful figures who helped the deposed president, Nicolás Maduro, stay in power.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Corrections: May 17, 2026",https://www.nytimes.com/2026/05/17/pageoneplus/corrections-may-17-2026.html,https://www.nytimes.com/2026/05/17/pageoneplus/corrections-may-17-2026.html,NYT,U.S.,2026-05-17,,"Corrections that appeared in print on Sunday, May 17, 2026.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
A North Korean Soccer Team Makes a Rare Visit to South Korea,https://www.nytimes.com/2026/05/17/world/asia/north-korea-naegohyang-soccer-football.html,https://www.nytimes.com/2026/05/17/world/asia/north-korea-naegohyang-soccer-football.html,NYT,U.S.,2026-05-17,By Choe Sang-Hun,"The team’s trip, for a women’s soccer tournament, is unlikely to catalyze a diplomatic thaw between the two Koreas, although some sports events have.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
The Value in Recording Hard Conversations,https://www.nytimes.com/2026/05/17/briefing/the-value-in-recording-hard-conversations.html,https://www.nytimes.com/2026/05/17/briefing/the-value-in-recording-hard-conversations.html,NYT,U.S.,2026-05-17,By Lauren Jackson,How a tape can preserve a connection to reality — and each other.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
‘He Didn’t Sound Like Someone to Be Messed With’,https://www.nytimes.com/2026/05/17/nyregion/metropolitan-diary.html,https://www.nytimes.com/2026/05/17/nyregion/metropolitan-diary.html,NYT,U.S.,2026-05-17,,"Extra effort to hail a cab, an apology for a subway encounter and more reader tales of New York City in this week’s Metropolitan Diary.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Hayden Panettiere Can’t Escape the Drama,https://www.nytimes.com/2026/05/17/books/review/hayden-panettiere-this-is-me.html,https://www.nytimes.com/2026/05/17/books/review/hayden-panettiere-this-is-me.html,NYT,U.S.,2026-05-17,By Dina Gachman,Her mother put her on TV at 11 months old. She lost custody of her own daughter. The “Nashville” star has a lot to reckon with in her new memoir.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Robert Rauschenberg, Choreographer? A Lost Dance Glides Again.",https://www.nytimes.com/2026/05/17/arts/dance/robert-rauschenberg-choreography-pelican.html,https://www.nytimes.com/2026/05/17/arts/dance/robert-rauschenberg-choreography-pelican.html,NYT,U.S.,2026-05-17,By Gia Kourlas and George Etheredge,"For a short time, Rauschenberg made dances. He used roller skates, pointe shoes and parachute wings for “Pelican” (1963), now reimagined by Trisha Brown’s company.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Tonys 2026 Predictions: Who Will Win? And Who Should?,https://www.nytimes.com/2026/05/17/theater/tonys-2026-predictions.html,https://www.nytimes.com/2026/05/17/theater/tonys-2026-predictions.html,NYT,U.S.,2026-05-17,By Helen Shaw,Our chief theater critic looks at this year’s nominees and makes some predictions (and recommendations).,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Nobody Once Told Him the World Was Gonna Meme Shrek,https://www.nytimes.com/2026/05/17/books/william-steig-shrek-anniversary.html,https://www.nytimes.com/2026/05/17/books/william-steig-shrek-anniversary.html,NYT,U.S.,2026-05-17,By Brian Raftery,The writer and illustrator William Steig lived several lives before his book about a surly ogre became a Hollywood hit.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
