title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
"Russia's Crude Exports Fairly Stable Despite U.S. Sanctions, Goldman Says",https://www.wsj.com/articles/oil-futures-fall-after-trump-calls-for-tariffs-on-colombia-5b2a178c,https://www.wsj.com/articles/oil-futures-fall-after-trump-calls-for-tariffs-on-colombia-5b2a178c?mod=rss_markets_main,WSJ,Markets,2025-01-27,,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,34.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
What Will It Take for Home Buyers to Start Asking for a Disaster Discount?,https://www.wsj.com/articles/what-will-it-take-for-home-buyers-to-start-asking-for-a-disaster-discount-c662cb96,https://www.wsj.com/articles/what-will-it-take-for-home-buyers-to-start-asking-for-a-disaster-discount-c662cb96?mod=rss_markets_main,WSJ,Markets,2025-01-26,,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,34.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"In China, a Cat-and-Mouse Game to Rein In Crypto",https://www.wsj.com/articles/china-cryptocurrency-market-trading-restrictions-3e050cd9,https://www.wsj.com/articles/china-cryptocurrency-market-trading-restrictions-3e050cd9?mod=rss_markets_main,WSJ,Markets,2025-01-26,,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",34.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"One House, Three Owners: The Ballooning Cost of the American Dream",https://www.wsj.com/articles/rising-house-mortgage-costs-north-carolina-home-468a46e5,https://www.wsj.com/articles/rising-house-mortgage-costs-north-carolina-home-468a46e5?mod=rss_markets_main,WSJ,Markets,2025-01-26,,The story of home affordability in the U.S. told from a single front porch.,34.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Trump Adds Fuel to Claims That Big Banks Discriminate Against Conservatives,https://www.wsj.com/articles/trump-big-bank-conservative-bias-accusations-168abb27,https://www.wsj.com/articles/trump-big-bank-conservative-bias-accusations-168abb27?mod=rss_markets_main,WSJ,Markets,2025-01-25,,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,34.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
How a Little-Known Finnish Company Became One of the World's Hottest Gadget Startups,https://www.wsj.com/articles/how-a-little-known-finnish-company-became-one-of-the-worlds-hottest-gadget-startups-ec1b3d09,https://www.wsj.com/articles/how-a-little-known-finnish-company-became-one-of-the-worlds-hottest-gadget-startups-ec1b3d09?mod=rss_Technology,WSJ,Technology,2025-01-18,,Oura’s smart ring measures heart health and can predict when you may be getting sick,34.1,"{""cross_section"": 0, ""keyword"": 23.099999999999998, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
Ex-Texas Lottery Commission Leader Charged in Guaranteed Jackpot Scheme,https://www.nytimes.com/2026/05/15/us/texas-lottery-commission-jackpot-charges.html,https://www.nytimes.com/2026/05/15/us/texas-lottery-commission-jackpot-charges.html,NYT,U.S.,2026-05-15,Chris Hippensteel,"Prosecutors in Travis County, Texas, filed charges against Gary Grief and the disbanded Texas Lottery Commission in connection with a 2023 plan that arranged a surefire jackpot.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Claudine Longet, Entertainer Who Shot Olympian Boyfriend, Dies at 84",https://www.nytimes.com/2026/05/15/us/claudine-longet-dead.html,https://www.nytimes.com/2026/05/15/us/claudine-longet-dead.html,NYT,U.S.,2026-05-15,Trip Gabriel,"A singer and actress, she drew wide attention for the fatal 1976 shooting of Spider Sabich. She was convicted of negligent homicide.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Navy Aircraft Carrier to Complete Longest Deployment Since Vietnam,https://www.nytimes.com/2026/05/15/us/uss-ford-long-deployment.html,https://www.nytimes.com/2026/05/15/us/uss-ford-long-deployment.html,NYT,U.S.,2026-05-15,John Ismay,"After being diverted for combat with Venezuela and Iran, the U.S.S. Gerald R. Ford will return to Norfolk, Va., on Saturday after nearly a year at sea.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Fugitive Accused of Killing Punk Rock Singer in 1993 Is Arrested in Panama,https://www.nytimes.com/2026/05/15/us/rodney-barger-shooting-arrest-panama.html,https://www.nytimes.com/2026/05/15/us/rodney-barger-shooting-arrest-panama.html,NYT,U.S.,2026-05-15,John S.W. MacDonald,"Richard Werstine was detained in Panama City last month after more than 30 years on the run, according to the authorities. He is accused of murdering Rodney Barger of the Detroit band Cold as Life.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Inside the Secret History of the DeGrange Family,https://www.nytimes.com/2026/05/15/us/degrange-family-history-race.html,https://www.nytimes.com/2026/05/15/us/degrange-family-history-race.html,NYT,U.S.,2026-05-15,Susan Saulny,One fateful decision 100 years ago created parallel lives. How does a family broken by the bizarre rules of racism heal itself after three generations apart?,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Explosion at Lumber Mill in Searsmont, Maine, Draws Large Emergency Response",https://www.nytimes.com/2026/05/15/us/maine-searsmont-explosion-fire-lumber-mill.html,https://www.nytimes.com/2026/05/15/us/maine-searsmont-explosion-fire-lumber-mill.html,NYT,U.S.,2026-05-15,Aimee Ortiz and Rylee Kirk,"Footage from the scene showed flames burning through the roof of a large structure as heavy, dark smoke billowed skyward.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Man Charged With Posting Bomb Instructions Used in New Orleans Attack,https://www.nytimes.com/2026/05/14/us/man-charged-bomb-instructions-new-orleans-attack.html,https://www.nytimes.com/2026/05/14/us/man-charged-bomb-instructions-new-orleans-attack.html,NYT,U.S.,2026-05-15,Pooja Salhotra,"The man, a former Army engineer, was accused of posting videos showing how to make explosives. Authorities said those videos were used by the man who carried out a deadly attack in New Orleans last year.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Dallas Asks Its Residents: What Should We Do With City Hall?,https://www.nytimes.com/2026/05/14/us/dallas-city-hall-mavericks-submissions.html,https://www.nytimes.com/2026/05/14/us/dallas-city-hall-mavericks-submissions.html,NYT,U.S.,2026-05-15,Jesus Jiménez,"Faced with a billion-dollar repair bill and a desire to find a new arena for the Mavericks, the city is considering options that include demolishing the building. Residents submitted their own ideas.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
The World’s Central Banks Are Wrestling With a Gigantic Problem,https://www.nytimes.com/2026/05/01/business/iran-war-interest-rates-central-banks.html,https://www.nytimes.com/2026/05/01/business/iran-war-interest-rates-central-banks.html,NYT,Your Money,2026-05-01,Jeff Sommer,"Inflationary surges and economic slowdowns set off by the war in Iran, tariffs and other Trump policies have forced monetary officials to adjust, our columnist says.",33.85,"{""cross_section"": 0, ""keyword"": 31.849999999999998, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
What to Know About China's DeepSeek AI,https://www.wsj.com/articles/deepseek-ai-china-tech-stocks-explained-ee6cc80e,https://www.wsj.com/articles/deepseek-ai-china-tech-stocks-explained-ee6cc80e?mod=rss_Technology,WSJ,Technology,2025-01-27,,"The Chinese upstart says it has trained high-performing AI models cheaply, without using the most advanced chips.",33.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
Silicon Valley Is Raving About a Made-in-China AI Model,https://www.wsj.com/articles/china-ai-deepseek-chatbot-6ac4ad33,https://www.wsj.com/articles/china-ai-deepseek-chatbot-6ac4ad33?mod=rss_Technology,WSJ,Technology,2025-01-27,,DeepSeek is called “amazing and impressive” despite working with less-advanced chips.,33.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
"Meta Spending to Soar on AI, Massive Data Center",https://www.wsj.com/articles/meta-spending-ai-facebook-data-centers-9452a88f,https://www.wsj.com/articles/meta-spending-ai-facebook-data-centers-9452a88f?mod=rss_Technology,WSJ,Technology,2025-01-24,,"The social-media giant plans to spend between $60 billion and $65 billion, the latest sign of tech companies’ accelerating investments into artificial intelligence.",33.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
Energy & Utilities Roundup: Market Talk,https://www.wsj.com/articles/energy-utilities-roundup-market-talk-08708375,https://www.wsj.com/articles/energy-utilities-roundup-market-talk-08708375?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,"Find insight on Cnooc, YTL Power International, Ampol, and more in the latest Market Talks covering energy and utilities.",33.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"Which Trump Tariffs Are in Place, in the Works or Ruled Illegal",https://www.nytimes.com/2026/05/09/business/economy/trump-tariff-timeline.html,https://www.nytimes.com/2026/05/09/business/economy/trump-tariff-timeline.html,NYT,Economy,2026-05-10,Lazaro Gamio and Tony Romm,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,33.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Trade Court Rules Trump’s 10% Global Tariff Is Illegal,https://www.nytimes.com/2026/05/07/business/economy/trump-global-tariff-ruled-illegal.html,https://www.nytimes.com/2026/05/07/business/economy/trump-global-tariff-ruled-illegal.html,NYT,Economy,2026-05-08,Tony Romm and Ana Swanson,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,33.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Private Equity Lashes Out at New Research on Carried Interest,https://www.nytimes.com/2026/05/11/business/dealbook/carried-interest-tax-private-equity.html,https://www.nytimes.com/2026/05/11/business/dealbook/carried-interest-tax-private-equity.html,NYT,DealBook,2026-05-11,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Grady McGregor",Estimates by researchers at Yale found that closing the carried interest loophole could lead to billions more in tax revenues than previously estimated.,33.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""recency"": -7, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Ericsson Shares Slump as Earnings Hit by Weakness Outside of Core Networks Business,https://www.wsj.com/articles/ericsson-sees-further-signs-of-market-stabilization-as-north-america-sales-rise-19ac5238,https://www.wsj.com/articles/ericsson-sees-further-signs-of-market-stabilization-as-north-america-sales-rise-19ac5238?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,The company’s shares fell to the bottom of the Stoxx Europe 600 index as higher operating costs and weakness in some of its business units dented earnings.,32.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"Verizon Results Boosted by Higher Prices, Gain in Wireless Customers",https://www.wsj.com/articles/verizon-results-boosted-by-higher-prices-gain-in-wireless-customers-5f0ff6e9,https://www.wsj.com/articles/verizon-results-boosted-by-higher-prices-gain-in-wireless-customers-5f0ff6e9?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,The New York telecommunications giant’s quarterly earnings beat Wall Street forecasts as higher prices helped to boost revenue.,32.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
CaixaBank's CFO Sees Case for Dealmaking Among Europe's Banks,https://www.wsj.com/articles/caixabanks-cfo-sees-case-for-dealmaking-among-europes-banks-0b47910b,https://www.wsj.com/articles/caixabanks-cfo-sees-case-for-dealmaking-among-europes-banks-0b47910b?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,"Growth through acquisitions isn’t part of CaixaBank’s latest three-year plan, it should be for other banks in Europe, Caixa’s finance chief Javier Pano said in an interview.",32.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Burberry Sees Positive Signs as Turnaround Plan Continues,https://www.wsj.com/articles/burberry-sees-positive-signs-as-turnaround-plan-continues-d3713aff,https://www.wsj.com/articles/burberry-sees-positive-signs-as-turnaround-plan-continues-d3713aff?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,"The company upgraded its earnings outlook as sales returned to growth in the Americas, saying efforts to revamp its brand showed positive signs over the key holiday period.",32.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
The Trump Dumpster Fire Is Lit,https://www.nytimes.com/2026/05/14/opinion/trump-politics-maha.html,https://www.nytimes.com/2026/05/14/opinion/trump-politics-maha.html,NYT,Opinion,2026-05-14,Frank Bruni and Bret Stephens,When MAHA turns into HAHA.,32.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
This Approach to Addiction Will Cost Lives,https://www.nytimes.com/2026/05/14/opinion/harm-reduction-addiction-trump.html,https://www.nytimes.com/2026/05/14/opinion/harm-reduction-addiction-trump.html,NYT,Opinion,2026-05-14,Maia Szalavitz,The Trump administration is going after harm reduction.,32.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What You Actually Need to Know About Hantavirus,https://www.nytimes.com/2026/05/13/opinion/hantavirus-covid-pandemic.html,https://www.nytimes.com/2026/05/13/opinion/hantavirus-covid-pandemic.html,NYT,Opinion,2026-05-14,David Wallace-Wells,What have we learned from Covid?,32.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
We Cannot Let Trump Cut Childhood Cancer Research,https://www.nytimes.com/2026/05/13/opinion/pediatric-cancer-cuts-trump.html,https://www.nytimes.com/2026/05/13/opinion/pediatric-cancer-cuts-trump.html,NYT,Opinion,2026-05-15,Zain Habboo,More children will die because the Trump administration is cutting pediatric cancer research.,32.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump Administration Lifts Ban on ‘Cyanide Bombs’ on Public Lands,https://www.nytimes.com/2026/05/07/climate/cyanide-bombs-public-lands.html,https://www.nytimes.com/2026/05/07/climate/cyanide-bombs-public-lands.html,NYT,Energy & Environment,2026-05-07,Maxine Joselow,"The Bureau of Land Management will allow the use of the spring-loaded traps, which can kill coyotes and other animals that prey on livestock.",31.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Is It Time to Tax the Oil and Gas Industry’s Windfall?,https://www.nytimes.com/2026/05/05/climate/oil-and-gas-windfall-tax-climate.html,https://www.nytimes.com/2026/05/05/climate/oil-and-gas-windfall-tax-climate.html,NYT,Energy & Environment,2026-05-05,Claire Brown,"The war in Iran has meant big profits for fossil fuel companies, prompting some lawmakers to call for a tax. But that would be easier said than done.",31.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Trump Administration Pushes I.R.S. to Identify Undocumented Immigrants,https://www.nytimes.com/2026/05/13/us/politics/trump-irs-undocumented-immigrants.html,https://www.nytimes.com/2026/05/13/us/politics/trump-irs-undocumented-immigrants.html,NYT,Business,2026-05-13,Andrew Duehren and Zolan Kanno-Youngs,The deliberations are a sign that the Trump administration may once again try to harness the power of the I.R.S. to advance its immigration agenda.,31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Greenpeace Suffers Another Blow in Court Fight With Energy Transfer,https://www.nytimes.com/2026/05/08/climate/greenpeace-energy-transfer-dakota-access-slapp.html,https://www.nytimes.com/2026/05/08/climate/greenpeace-energy-transfer-dakota-access-slapp.html,NYT,Energy & Environment,2026-05-09,Karen Zraick,"In an unusual move, a North Dakota court said Greenpeace International shouldn’t be allowed to pursue a lawsuit in Europe, where it is based, against the company.",30.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
A.I. Personalizes the Internet but Takes Away Control,https://www.nytimes.com/2026/02/10/technology/personaltech/ai-google-meta-opt-out.html,https://www.nytimes.com/2026/02/10/technology/personaltech/ai-google-meta-opt-out.html,NYT,Personal Technology,2026-02-10,Brian X. Chen,"The relentless addition of artificial intelligence in popular apps raises questions about what’s at stake. The answer: the future of the internet and its lifeblood, digital advertising.",30.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How the U.S. Is Trying to Ensure the Dollar’s Dominance During Economic Turmoil,https://www.nytimes.com/2026/05/11/business/dollar-dominance-renminbi-china.html,https://www.nytimes.com/2026/05/11/business/dollar-dominance-renminbi-china.html,NYT,Economy,2026-05-11,Alan Rappeport,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",30.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
EU Conditionally Approves International Paper's $7.16 Billion DS Smith Buy,https://www.wsj.com/articles/eu-conditionally-approves-international-papers-7-16-billion-ds-smith-buy-c1ce87f1,https://www.wsj.com/articles/eu-conditionally-approves-international-papers-7-16-billion-ds-smith-buy-c1ce87f1?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,The European Commission said that the parties’ offer to sell five of International Paper’s plants in Europe fully addresses its competition concerns over the deal.,30.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Korea Zinc Shares Rally After Adopting New Investor Protection Rules,https://www.wsj.com/articles/korea-zinc-shares-rally-after-rules-for-better-minority-investors-protection-8874c125,https://www.wsj.com/articles/korea-zinc-shares-rally-after-rules-for-better-minority-investors-protection-8874c125?mod=pls_whats_news_us_business_f,WSJ,Business,2025-01-24,,Korea Zinc’s shares rose sharply a day after the world’s leading zinc smelter decided to adopt new rules that management said would bolster minority shareholders’ rights.,30.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 8}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
The Iran War Will Cost Trillions,https://www.nytimes.com/2026/05/08/opinion/hegseth-war-cost.html,https://www.nytimes.com/2026/05/08/opinion/hegseth-war-cost.html,NYT,Sunday Opinion,2026-05-08,Justin Wolfers,The war in Iran will cost trillions — far more than current estimates.,29.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Tired of Hacked Passwords? Help Is on the Way.,https://www.nytimes.com/2026/05/13/technology/personaltech/passwords-managers-passkeys.html,https://www.nytimes.com/2026/05/13/technology/personaltech/passwords-managers-passkeys.html,NYT,Personal Technology; Technology,2026-05-13,J. D. Biersdorfer,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",29.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
Howard Lutnick Grilled by Lawmakers Over Epstein Ties,https://www.nytimes.com/2026/05/06/us/politics/howard-lutnick-jeffrey-epstein-house-oversight.html,https://www.nytimes.com/2026/05/06/us/politics/howard-lutnick-jeffrey-epstein-house-oversight.html,NYT,Economy,2026-05-07,Michael Gold and Ana Swanson,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,28.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Oil Slick Is Detected Off Kharg Island in the Persian Gulf,https://www.nytimes.com/2026/05/08/climate/iran-kharg-oil-spill-hormuz.html,https://www.nytimes.com/2026/05/08/climate/iran-kharg-oil-spill-hormuz.html,NYT,Energy & Environment,2026-05-08,"Sanam Mahoozi, Mira Rojanasakul and Hiroko Tabuchi","The slick, captured in satellite images near Kharg Island in the Persian Gulf, has raised concerns about the condition of Iran’s oil infrastructure.",28.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
"Renewables Are Gaining on Fossil Fuels, IRENA Report Finds",https://www.nytimes.com/2026/05/06/climate/irena-renewables-energy-cost.html,https://www.nytimes.com/2026/05/06/climate/irena-renewables-energy-cost.html,NYT,Energy & Environment,2026-05-07,Chico Harlan,"Sources like wind and solar can now deliver continuous power, according to a new report. And, they’re often a bargain compared with fossil fuels.",28.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Canada to Review Amazon Contracts After Quebec Layoffs,https://www.wsj.com/articles/canada-to-review-amazon-contracts-after-quebec-layoffs-d458ea66,https://www.wsj.com/articles/canada-to-review-amazon-contracts-after-quebec-layoffs-d458ea66?mod=rss_Technology,WSJ,Technology,2025-01-24,,"Canada has warned Amazon.com that it is reviewing business ties with the company’s cloud-computing unit following Amazon’s decision to shut down its warehouses in Quebec, leading to the layoff of 1,700 workers.",27.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"NATO, Please Help. Trump Has No Strategy for Iran.",https://www.nytimes.com/2026/05/12/opinion/israel-united-states-iran-hormuz-nato.html,https://www.nytimes.com/2026/05/12/opinion/israel-united-states-iran-hormuz-nato.html,NYT,Opinion,2026-05-13,Thomas L. Friedman,NATO should overcome its distaste for President Trump and sends its navies to help open up the Strait of Hormuz.,27.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Who Will Stand Up to the Supreme Court Justices?,https://www.nytimes.com/2026/05/02/opinion/supreme-court-voting-rights-act.html,https://www.nytimes.com/2026/05/02/opinion/supreme-court-voting-rights-act.html,NYT,Sunday Opinion,2026-05-02,Nikolas Bowie and Daphna Renan,Congress must once again defend democracy from a hostile court.,26.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Smart Home Never Quite Worked. Now It’s Getting an A.I. Reboot.,https://www.nytimes.com/2026/03/05/technology/personaltech/ai-smart-home-google-gemini-amazon-alexa.html,https://www.nytimes.com/2026/03/05/technology/personaltech/ai-smart-home-google-gemini-amazon-alexa.html,NYT,Personal Technology,2026-03-05,Brian X. Chen,"Amazon and Google think that artificially intelligent assistants like Alexa+ and Gemini will speed up the process of setting up a smart home, but many problems remain unsolved.",26.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
A.I. Complicates Old Internet Privacy Risks,https://www.nytimes.com/2026/02/26/technology/personaltech/ai-complicates-old-internet-privacy-risks.html,https://www.nytimes.com/2026/02/26/technology/personaltech/ai-complicates-old-internet-privacy-risks.html,NYT,Personal Technology,2026-02-26,Brian X. Chen,"Artificial intelligence is convenient and easy to use, but you should think about what you say to the chatbots.",26.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
