title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
A Catholic Mayor Commissioned Statues of Saints. Residents Revolted.,https://www.nytimes.com/2026/06/10/us/quincy-mass-statues-koch-mayor.html,https://www.nytimes.com/2026/06/10/us/quincy-mass-statues-koch-mayor.html,NYT,U.S.,2026-06-10,Jenna Russell,"The mayor of Quincy, Mass., is being sued over 10-foot statues of two Catholic saints that he wants to install in front of a new public safety complex.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Democrats in Maine Governor’s Race Head to Ranked-Choice Runoff,https://www.nytimes.com/2026/06/10/us/maine-governor-primary-democrats.html,https://www.nytimes.com/2026/06/10/us/maine-governor-primary-democrats.html,NYT,U.S.,2026-06-10,Jenna Russell,"State election officials will confirm the winner in the coming weeks, after a counting process that involves multiple rounds of elimination.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Southern Baptists Elect Willy Rice, Pastor Favored by Right-Wing Faction, as President",https://www.nytimes.com/2026/06/09/us/sbc-president-pastor-willy-rice.html,https://www.nytimes.com/2026/06/09/us/sbc-president-pastor-willy-rice.html,NYT,U.S.,2026-06-10,Ruth Graham,"A contingent seeking to push the denomination to the right secured its first major victory through the election of Willy Rice, a Florida pastor who wants to challenge “the system.”",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Dallas Judge Blocks City Council Vote on Future of City Hall,https://www.nytimes.com/2026/06/09/us/dallas-city-hall.html,https://www.nytimes.com/2026/06/09/us/dallas-city-hall.html,NYT,U.S.,2026-06-10,Jesus Jiménez,The ruling gives officials more time to weigh competing plans for the future of Dallas’s aging City Hall building and the land it occupies.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Maine Senate Polls Point to a Competitive General Election,https://www.nytimes.com/2026/06/09/us/elections/maine-senate-polls-competitive-general.html,https://www.nytimes.com/2026/06/09/us/elections/maine-senate-polls-competitive-general.html,NYT,U.S.,2026-06-09,Caroline Soler,Graham Platner is expected to win handily in the Democratic primary for Senate in Maine. The focus is shifting to how he might do in November.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Steve Hilton Wins Second Spot in California Governor Race, Beating Tom Steyer",https://www.nytimes.com/2026/06/09/us/steve-hilton-california-governor-xavier-becerra.html,https://www.nytimes.com/2026/06/09/us/steve-hilton-california-governor-xavier-becerra.html,NYT,U.S.,2026-06-10,Laurel Rosenhall,"Steve Hilton, a Republican endorsed by President Trump, will face Xavier Becerra, a Democrat, in the general election. Tom Steyer, another Democrat, will not advance.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Largest ICE Detention Hub Wasted Millions in Rush to Open, Report Says",https://www.nytimes.com/2026/06/09/us/camp-east-montana-texas-ice-detention-gao-report.html,https://www.nytimes.com/2026/06/09/us/camp-east-montana-texas-ice-detention-gao-report.html,NYT,U.S.,2026-06-09,Jacey Fortin,"Camp East Montana, in El Paso, was opened last year to make space for the Trump administration’s mass deportation campaign. Three people have since died at the center.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Karmelo Anthony Sentenced to 35 Years for Murder of Teen at Texas Track Meet,https://www.nytimes.com/2026/06/09/us/karmelo-anthony-murder-verdict-guilty.html,https://www.nytimes.com/2026/06/09/us/karmelo-anthony-murder-verdict-guilty.html,NYT,U.S.,2026-06-10,Shaila Dewan,"Karmelo Anthony, 19, was convicted of murder for the killing of Austin Metcalf, another student, at a high school sporting event last year in a case that drew national attention.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"With Jobs Market Stable, Fed Is Focusing on Inflation Over Rate Cuts",https://www.nytimes.com/live/2026/business/jobs-report-economy/stable-jobs-market-affirms-feds-reluctance-to-lower-interest-rates,https://www.nytimes.com/live/2026/business/jobs-report-economy/stable-jobs-market-affirms-feds-reluctance-to-lower-interest-rates,NYT,Business; Economy,2026-06-05,Colby Smith,Officials at the Federal Reserve have turned their focus to resurgent inflation.,33.95,"{""cross_section"": 3, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Reid Hoffman to Leave Microsoft’s Board of Directors,https://www.nytimes.com/2026/06/05/technology/reid-hoffman-leaving-microsoft-board.html,https://www.nytimes.com/2026/06/05/technology/reid-hoffman-leaving-microsoft-board.html,NYT,Technology,2026-06-05,Karen Weise and Cade Metz,"The LinkedIn co-founder was a key bridge to Microsoft’s relationship with OpenAI, but he also came with some baggage.",33.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
I.R.A. Rebates for Appliance Swaps Could Be Phased Out,https://www.nytimes.com/2026/06/01/climate/energy-rebates-home-appliances.html,https://www.nytimes.com/2026/06/01/climate/energy-rebates-home-appliances.html,NYT,Energy & Environment,2026-06-01,Maxine Joselow and Brad Plumer,New guidance from the Energy Department would prevent people from receiving rebates after making such swaps.,33.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
A Job Market Leaving Young Graduates Behind Could Scar Them for Years,https://www.nytimes.com/2026/06/05/business/college-graduates-job-market.html,https://www.nytimes.com/2026/06/05/business/college-graduates-job-market.html,NYT,Your Money,2026-06-05,Sydney Ember,"The labor market has improved, but people entering the work force are having a harder time starting careers, a dynamic that has had permanent effects in the past.",33.5,"{""cross_section"": 0, ""keyword"": 31.499999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
My Two Sleepless Months With the Eight Sleep Pod,https://www.nytimes.com/2026/06/02/magazine/ai-bedding-mattress-eight-sleep.html,https://www.nytimes.com/2026/06/02/magazine/ai-bedding-mattress-eight-sleep.html,NYT,Personal Technology,2026-06-02,Amy X. Wang,The luxury gadget promises to hack sleep — and relationships. But can anything?,33.2,"{""cross_section"": 0, ""keyword"": 25.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Trump Administration Turns to a New Rationale to Justify Old Tariffs,https://www.nytimes.com/2026/06/03/business/economy/trump-tariffs-forced-labor.html,https://www.nytimes.com/2026/06/03/business/economy/trump-tariffs-forced-labor.html,NYT,Economy,2026-06-03,Ana Swanson,"The administration has settled on a more legally and politically durable way to impose tariffs, but some say the focus on forced labor laws is merely a pretext for protectionism.",33.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Trump Administration Fights Court Order to Refund Some Tariffs,https://www.nytimes.com/2026/06/03/business/economy/trump-tariffs-refunds-court-order.html,https://www.nytimes.com/2026/06/03/business/economy/trump-tariffs-refunds-court-order.html,NYT,Economy,2026-06-03,Tony Romm and Ana Swanson,"The administration has started to repay some of the money, but has signaled it may make it harder for certain businesses to claim the full amount they are owed.",33.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
My Boss Is a Manipulative Creep. What Can I Do?,https://www.nytimes.com/2026/06/07/business/creep-boss-recruiter-unpaid-work.html,https://www.nytimes.com/2026/06/07/business/creep-boss-recruiter-unpaid-work.html,NYT,Business,2026-06-07,Max Read,Plus: How much unpaid work can a recruiter demand? And what on earth is that smell?,32.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
We Need A Menopause Revolution,https://www.nytimes.com/video/opinion/100000010945842/we-need-a-menopause-revolution.html,https://www.nytimes.com/video/opinion/100000010945842/we-need-a-menopause-revolution.html,NYT,Opinion,2026-06-09,Melinda French Gates,"Why don’t women get the care they deserve during menopause? According to Melinda French Gates, even medical providers don’t receive the training they need — at the expense of women’s health and well-being.",32.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
B.F.I. Preserves ‘Charlie Bit My Finger’ and 430 Videos in Archive of Viral Moments,https://www.nytimes.com/2026/06/08/technology/uk-video-memes-archive-tape.html,https://www.nytimes.com/2026/06/08/technology/uk-video-memes-archive-tape.html,NYT,Technology,2026-06-08,Leo Sands,The British Film Institute assembled the memes in an archive of culturally significant internet moments. See what made the cut.,32.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Save for weekly review,False,below selected score threshold
Should You Outsource Your Morning Routine to a Chatbot?,https://www.nytimes.com/2026/06/04/magazine/ai-chatbot-morning-routine-videos.html,https://www.nytimes.com/2026/06/04/magazine/ai-chatbot-morning-routine-videos.html,NYT,Personal Technology,2026-06-04,Sophie Haigney,A.I. wants to help you start the day. Its suggestions? Drink coffee and get dressed.,32.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"ANWR Oil Draws Few Bids, Despite Trump’s Push for ‘Liquid Gold’",https://www.nytimes.com/2026/06/05/climate/anwr-lease-sale-alaska.html,https://www.nytimes.com/2026/06/05/climate/anwr-lease-sale-alaska.html,NYT,Energy & Environment,2026-06-05,Lisa Friedman,An auction to drill in the Arctic National Wildlife Refuge ended with just 10 percent of the available land claimed for oil development.,31.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Stocks Slide as Investors See Rates Rising After Strong Jobs Data,https://www.nytimes.com/2026/06/05/business/stock-market-jobs-report.html,https://www.nytimes.com/2026/06/05/business/stock-market-jobs-report.html,NYT,Business,2026-06-05,Joe Rennison,"The S&amp;P 500 fell more than 2.6 percent on Friday, its worst one-day drop of the year and ending nine weeks of gains.",31.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Inside SpaceX’s Rockets-to-Riches I.P.O. Plan,https://www.nytimes.com/2026/06/04/business/dealbook/spacex-ipo-record.html,https://www.nytimes.com/2026/06/04/business/dealbook/spacex-ipo-record.html,NYT,DealBook,2026-06-04,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Lauren Hirsch",The latest prospectus by Elon Musk’s company underscores its confidence in its planned market debut. But skeptics see reasons for concern.,31.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"Unusual Greenpeace Lawsuit May Proceed, Dutch Court Says",https://www.nytimes.com/2026/06/03/climate/greenpeace-energy-transfer-slapp-lawsuit-dakota-access-pipeline.html,https://www.nytimes.com/2026/06/03/climate/greenpeace-energy-transfer-slapp-lawsuit-dakota-access-pipeline.html,NYT,Energy & Environment,2026-06-03,Karen Zraick,"Greenpeace International is arguing under Dutch law that an American pipeline company, Energy Transfer, sought to silence it with a costly lawsuit in North Dakota.",30.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
"Gwynne Shotwell, Elon Musk’s No. 2 at SpaceX, Is the Company’s Steady Hand",https://www.nytimes.com/2026/06/04/technology/gwynne-shotwell-spacex.html,https://www.nytimes.com/2026/06/04/technology/gwynne-shotwell-spacex.html,NYT,DealBook; Technology,2026-06-04,Ryan Mac,"Gwynne Shotwell, the president and chief operating officer, is the adult-in-the-room foil to Mr. Musk as SpaceX prepares for a blockbuster initial public offering.",30.8,"{""cross_section"": 3, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
Trump Clears Way for Companies to Avoid Taxes in Havens Including Malta and Cyprus,https://www.nytimes.com/2026/05/29/business/economy/offshore-tax-havens-trump.html,https://www.nytimes.com/2026/05/29/business/economy/offshore-tax-havens-trump.html,NYT,Economy,2026-05-29,Jesse Drucker and Dylan Freedman,"U.S. companies skirted at least $40 billion in taxes since the beginning of 2025 thanks to schemes in places like Malta, Bermuda and Cyprus.",29.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
American Farms Rely More Than Ever on the Troubled H-2A Visa Program,https://www.nytimes.com/2026/06/04/business/economy/farms-h2a-visas-migrant-workers.html,https://www.nytimes.com/2026/06/04/business/economy/farms-h2a-visas-migrant-workers.html,NYT,Economy,2026-06-04,Lydia DePillis,"The Trump administration is allowing in more agricultural guest workers under the H-2A program, but preventing abuses is proving difficult.",28.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
What Ireland and Germany Can Teach Us About Birthright Citizenship,https://www.nytimes.com/2026/06/02/business/economy/birthright-citizenship-ireland-germany-trump.html,https://www.nytimes.com/2026/06/02/business/economy/birthright-citizenship-ireland-germany-trump.html,NYT,Economy,2026-06-02,"Lydia DePillis, Megan Specia and Tatiana Firsova","President Trump has argued that the United States is “stupid” for granting citizenship at birth. Most countries don’t do so, but that can create problems.",28.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
How One Company Plans to Mine the Bottom of the Sea,https://www.nytimes.com/2026/06/04/climate/deep-sea-mining-metals-company.html,https://www.nytimes.com/2026/06/04/climate/deep-sea-mining-metals-company.html,NYT,Energy & Environment,2026-06-04,Harry Stevens,"A look at the quest to mine the bottom of the ocean for valuable minerals, the connection between light pollution and allergies and more climate news.",28.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Trump Administration to Dismantle the Ocean Observatories Initiative,https://www.nytimes.com/2026/06/01/climate/ocean-observatories-initiative.html,https://www.nytimes.com/2026/06/01/climate/ocean-observatories-initiative.html,NYT,Energy & Environment,2026-06-03,Eric Niiler,The $368 million network of instruments collecting data in both the Atlantic and Pacific has been critical to climate and ocean research.,28.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
Who’s Excited for SpaceX’s I.P.O.? Space Nerds.,https://www.nytimes.com/2026/06/04/technology/space-nerds-spacex-ipo.html,https://www.nytimes.com/2026/06/04/technology/space-nerds-spacex-ipo.html,NYT,Technology,2026-06-04,Sheera Frenkel,Few are as delighted by the pending market debut as the vibrant community of space enthusiasts who want to push discovery of the final frontier.,27.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
What a Short-Seller’s Conviction Might Mean for Wall St.,https://www.nytimes.com/2026/06/02/business/dealbook/andrew-left-convicted-fraud.html,https://www.nytimes.com/2026/06/02/business/dealbook/andrew-left-convicted-fraud.html,NYT,DealBook,2026-06-02,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Lauren Hirsch, Jonah E. Bromwich, Hurubie Meko and Ian Mount","A federal jury found Andrew Left, who rose to fame by betting against companies, guilty of securities fraud. Other short-sellers are worried.",26.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Barry Diller’s People Inc. Plans a Takeover Bid for MGM Resorts,https://www.nytimes.com/2026/06/01/business/dealbook/diller-people-mgm-resorts.html,https://www.nytimes.com/2026/06/01/business/dealbook/diller-people-mgm-resorts.html,NYT,DealBook,2026-06-01,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Vivienne Walt and Ian Mount","The mogul’s People Inc. is preparing an offer to buy the portion of the casino giant that it doesn’t already own, at an $18 billion valuation.",26.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
What A.I. Kant Do,https://www.nytimes.com/2026/05/16/opinion/ai-liberal-arts.html,https://www.nytimes.com/2026/05/16/opinion/ai-liberal-arts.html,NYT,Sunday Opinion,2026-05-18,Maureen Dowd,Could we English majors have a future after all?,26.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Two New Studies Ask: Did the iPhone Cause Birthrates to Decline?,https://www.nytimes.com/2026/06/08/us/iphone-birthrate-decline-studies.html,https://www.nytimes.com/2026/06/08/us/iphone-birthrate-decline-studies.html,NYT,Technology,2026-06-08,Sabrina Tavernise,"Modern smartphones rolled out in 2007, the year that fertility rates began falling. Two studies say that is not a coincidence.",26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
How Google Is Starting to Win the A.I. Race,https://www.nytimes.com/2026/05/19/technology/personaltech/google-gemini-ai.html,https://www.nytimes.com/2026/05/19/technology/personaltech/google-gemini-ai.html,NYT,Personal Technology,2026-05-19,Brian X. Chen,"Despite its early stumbles, Google’s Gemini has leapfrogged ChatGPT in relevance and usefulness. Soon, it will be ubiquitous.",26.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Trump Megadonor Gave $5.5 Million Estate to Robert F. Kennedy Jr.’s Anti-Vaccine Group,https://www.nytimes.com/2026/06/02/business/economy/mellon-kennedy-childrens-health-defense.html,https://www.nytimes.com/2026/06/02/business/economy/mellon-kennedy-childrens-health-defense.html,NYT,Economy,2026-06-02,Rebecca Davis O’Brien and Theodore Schleifer,"A Mellon heir transferred the adjacent Connecticut properties, covering about 300 acres, at no cost to Children’s Health Defense last year.",25.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
G.D.P. Is a Flawed Measure of Prosperity. Alternatives Are On the Way.,https://www.nytimes.com/2026/05/26/business/economy/gdp-united-nations-prosperity-measures.html,https://www.nytimes.com/2026/05/26/business/economy/gdp-united-nations-prosperity-measures.html,NYT,Economy,2026-05-26,Lydia DePillis,The United Nations has a new plan for weighing economic gains alongside health and environmental progress. But consensus is elusive.,25.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
You Can Walk to the World Cup in New Jersey. But Should You?,https://www.nytimes.com/2026/06/07/opinion/world-cup-new-york-new-jersey-transit-walk.html,https://www.nytimes.com/2026/06/07/opinion/world-cup-new-york-new-jersey-transit-walk.html,NYT,Opinion,2026-06-07,Alex Wolfe and Thomas Wilson,We decided to make the trek and find out.,25.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive,https://www.nytimes.com/2026/06/07/business/opec-oil-production-iran-war.html,https://www.nytimes.com/2026/06/07/business/opec-oil-production-iran-war.html,NYT,Business,2026-06-08,Lisa Friedman,"The cartel’s move to increase output by 188,000 barrels per day is largely symbolic, with vast amounts of the world’s oil stranded by the effective shutdown of the Strait of Hormuz.",25.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
There’s a Better Way to Catch Seafood,https://www.nytimes.com/2026/06/08/opinion/fishing-bottom-trawlers-seafood.html,https://www.nytimes.com/2026/06/08/opinion/fishing-bottom-trawlers-seafood.html,NYT,Opinion,2026-06-08,Paul Greenberg,Bottom trawlers kill or maim everything in their path. We should ban — or at least curtail — the incredibly harmful practice.,24.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Why We May Need More Military Veterans in Congress,https://www.nytimes.com/2026/06/08/opinion/veterans-politics.html,https://www.nytimes.com/2026/06/08/opinion/veterans-politics.html,NYT,Opinion,2026-06-08,Frank Bruni,There’s an argument for candidates who’ve served in the military.,24.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
An Aggressive Israel Is Shaking the Middle East,https://www.nytimes.com/2026/06/08/opinion/israeli-expansionism-middle-east-hamas.html,https://www.nytimes.com/2026/06/08/opinion/israeli-expansionism-middle-east-hamas.html,NYT,Opinion,2026-06-08,Megan K. Stack,"Since Hamas attacked Israel on Oct. 7, 2023, aggression and expansionism have come to define Israel’s foreign policy.",24.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Five Ways A.I. Search Beats an Old-School Google Search,https://www.nytimes.com/2026/05/07/technology/personaltech/google-ai-mode-search.html,https://www.nytimes.com/2026/05/07/technology/personaltech/google-ai-mode-search.html,NYT,Personal Technology,2026-05-07,Brian X. Chen,"Google’s A.I. search technology is far from perfect (don’t count on it for celebrity news), but it excels at tasks like picking out groceries and detecting scams.",24.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
How Good Is Google’s Gemini AI at Making Travel Plans?,https://www.nytimes.com/2026/04/30/travel/ai-travel-plan-gemini-vacation.html,https://www.nytimes.com/2026/04/30/travel/ai-travel-plan-gemini-vacation.html,NYT,Personal Technology,2026-04-30,Brian X. Chen,"Gemini is a digital Swiss Army knife for planning flights, activities and routes, but it isn’t perfect. Why did it forget to put underwear on the packing list?",24.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
I Feel So Sorry for My A.I. Sunglasses,https://www.nytimes.com/2026/04/14/magazine/ai-sunglasses-meta-zuckerberg.html,https://www.nytimes.com/2026/04/14/magazine/ai-sunglasses-meta-zuckerberg.html,NYT,Personal Technology,2026-04-16,Sam Anderson,"Plenty of people hate Mark Zuckerberg’s superintelligent, supercharged spectacles. I was ready to hate them, too.",24.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
A Different Kind of ‘Values Voter’ Will Power the 2026 Midterms,https://www.nytimes.com/2026/06/10/opinion/democrats-politics-morality-values.html,https://www.nytimes.com/2026/06/10/opinion/democrats-politics-morality-values.html,NYT,Opinion,2026-06-10,E.J. Dionne Jr.,A new politics of morality is rising in the Democratic Party.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"For America’s 250th, Let’s Get Something Clear About Our National Identity",https://www.nytimes.com/2026/06/09/opinion/america-250-national-identity.html,https://www.nytimes.com/2026/06/09/opinion/america-250-national-identity.html,NYT,Opinion,2026-06-09,Ross Douthat,It depends on both ideas and cultural inheritance.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
